2025-12-19T08:30:19.101587,69
2025-12-19T08:37:25.235386,69
2025-12-19T08:58:47.447193,69
2025-12-19T09:48:49.677303,69
2025-12-19T10:51:02.872379,69
2025-12-19T11:34:53.392030,69
2025-12-19T11:52:17.656438,69
2025-12-19T13:48:52.683428,69
2025-12-19T14:48:07.067198,69
2025-12-19T15:44:45.482341,69
2025-12-19T15:58:13.383543,69
2025-12-19T16:56:04.474280,69
2025-12-19T17:34:54.861345,69
2025-12-19T17:53:04.040428,69
2025-12-19T18:58:03.259245,69
2025-12-19T19:30:36.997799,69
2025-12-19T19:44:41.278151,69
2025-12-19T19:55:35.355722,69
2025-12-19T20:42:43.296444,69
2025-12-19T20:56:48.553378,69
2025-12-19T21:35:30.803355,69
2025-12-19T21:52:39.427511,69
2025-12-19T22:42:43.988585,69
2025-12-19T22:53:41.515929,69
2025-12-19T23:35:24.546256,69
2025-12-19T23:52:14.012895,69
2025-12-20T03:43:54.676864,68
2025-12-20T04:45:20.000134,68
2025-12-20T04:58:28.846308,68
2025-12-20T05:42:42.466965,68
2025-12-20T05:55:28.387331,68
2025-12-20T06:57:22.185004,67
2025-12-20T07:34:03.709099,67
2025-12-20T07:52:22.963933,67
2025-12-20T08:50:29.206423,67
2025-12-20T09:36:08.794255,63
2025-12-20T09:52:40.496423,63
2025-12-20T10:42:37.566175,50
2025-12-20T11:30:07.797946,49
2025-12-20T11:43:20.006571,49
2025-12-20T11:54:15.033451,49
2025-12-20T13:22:59.490065,48
2025-12-20T13:47:48.165307,48
2025-12-20T14:39:33.994320,48
2025-12-20T14:52:17.003204,48
2025-12-20T15:36:25.109984,48
2025-12-20T15:52:47.581152,48
2025-12-20T16:01:51.519324,48
2025-12-20T16:46:07.783924,48
2025-12-20T16:57:52.550716,48
2025-12-20T17:35:01.030927,48
2025-12-20T17:53:11.486242,48
2025-12-20T18:51:26.445456,48
2025-12-20T19:28:45.160007,48
2025-12-20T19:41:39.332348,48
2025-12-20T19:53:00.111804,48
2025-12-20T20:38:44.843627,48
2025-12-20T20:52:42.852151,48
2025-12-20T21:32:43.753076,48
2025-12-20T21:52:04.161072,48
2025-12-20T22:39:51.402023,48
2025-12-20T22:52:26.305213,48
2025-12-20T23:33:53.539831,48
2025-12-20T23:52:44.924578,48
2025-12-21T03:58:27.661232,47
2025-12-21T04:59:32.355364,47
2025-12-21T05:44:58.062343,47
2025-12-21T05:54:57.404235,47
2025-12-21T06:58:16.086725,47
2025-12-21T07:35:14.845380,47
2025-12-21T07:52:50.722101,47
2025-12-21T08:50:41.854585,47
2025-12-21T09:37:18.888062,47
2025-12-21T09:52:34.369411,47
2025-12-21T10:43:47.356095,47
2025-12-21T10:54:58.127656,47
2025-12-21T11:31:46.057854,47
2025-12-21T11:44:14.779714,47
2025-12-21T11:55:42.150501,47
2025-12-21T13:37:04.211853,47
2025-12-21T13:52:55.222173,47
2025-12-21T14:40:47.502220,47
2025-12-21T14:52:14.386444,47
2025-12-21T15:36:00.633786,47
2025-12-21T15:52:32.186035,47
2025-12-21T16:48:12.783516,47
2025-12-21T17:36:35.388386,47
2025-12-21T17:52:39.765235,47
2025-12-21T18:55:23.577142,47
2025-12-21T19:29:34.842641,47
2025-12-21T19:42:36.775106,47
2025-12-21T19:54:12.957660,47
2025-12-21T20:41:25.252783,47
2025-12-21T20:53:31.421454,47
2025-12-21T21:33:46.594094,47
2025-12-21T21:52:08.486260,47
2025-12-21T22:41:58.417366,47
2025-12-21T22:52:41.577823,47
2025-12-21T23:35:08.963905,47
2025-12-21T23:52:56.392743,47
2025-12-22T02:40:17.501672,47
2025-12-22T04:02:13.161368,47
2025-12-22T05:03:03.232684,47
2025-12-22T05:51:04.166514,47
2025-12-22T07:02:54.619585,47
2025-12-22T07:46:21.272696,47
2025-12-22T08:58:42.854608,47
2025-12-22T09:54:27.354318,47
2025-12-22T10:49:34.739296,47
2025-12-22T11:33:49.663816,47
2025-12-22T11:52:51.425311,47
2025-12-22T13:49:15.208327,47
2025-12-22T14:45:44.293898,47
2025-12-22T14:57:37.064273,47
2025-12-22T15:44:06.171343,47
2025-12-22T15:57:30.239693,47
2025-12-22T16:56:10.203727,47
2025-12-22T17:41:06.998621,47
2025-12-22T17:52:58.058351,47
2025-12-22T18:59:45.767987,47
2025-12-22T19:32:23.084861,47
2025-12-22T19:52:32.280360,47
2025-12-22T20:43:09.155931,47
2025-12-22T20:57:38.222834,47
2025-12-22T21:35:24.764198,47
2025-12-22T21:52:29.807043,47
2025-12-22T22:44:02.893982,47
2025-12-22T22:55:36.671062,47
2025-12-22T23:36:12.917641,47
2025-12-22T23:52:32.589363,47
2025-12-23T03:56:41.341890,47
2025-12-23T05:02:29.072497,47
2025-12-23T05:52:12.998981,47
2025-12-23T07:02:06.180821,47
