2025-12-19T08:30:19.101587,69
2025-12-19T08:37:25.235386,69
2025-12-19T08:58:47.447193,69
2025-12-19T09:48:49.677303,69
2025-12-19T10:51:02.872379,69
2025-12-19T11:34:53.392030,69
2025-12-19T11:52:17.656438,69
2025-12-19T13:48:52.683428,69
2025-12-19T14:48:07.067198,69
2025-12-19T15:44:45.482341,69
2025-12-19T15:58:13.383543,69
2025-12-19T16:56:04.474280,69
2025-12-19T17:34:54.861345,69
2025-12-19T17:53:04.040428,69
2025-12-19T18:58:03.259245,69
2025-12-19T19:30:36.997799,69
2025-12-19T19:44:41.278151,69
2025-12-19T19:55:35.355722,69
2025-12-19T20:42:43.296444,69
2025-12-19T20:56:48.553378,69
2025-12-19T21:35:30.803355,69
2025-12-19T21:52:39.427511,69
2025-12-19T22:42:43.988585,69
2025-12-19T22:53:41.515929,69
2025-12-19T23:35:24.546256,69
2025-12-19T23:52:14.012895,69
2025-12-20T03:43:54.676864,68
2025-12-20T04:45:20.000134,68
2025-12-20T04:58:28.846308,68
2025-12-20T05:42:42.466965,68
2025-12-20T05:55:28.387331,68
2025-12-20T06:57:22.185004,67
2025-12-20T07:34:03.709099,67
2025-12-20T07:52:22.963933,67
2025-12-20T08:50:29.206423,67
2025-12-20T09:36:08.794255,63
2025-12-20T09:52:40.496423,63
2025-12-20T10:42:37.566175,50
2025-12-20T11:30:07.797946,49
2025-12-20T11:43:20.006571,49
2025-12-20T11:54:15.033451,49
2025-12-20T13:22:59.490065,48
2025-12-20T13:47:48.165307,48
2025-12-20T14:39:33.994320,48
2025-12-20T14:52:17.003204,48
