2025-12-19T08:30:19.101587,69
2025-12-19T08:37:25.235386,69
2025-12-19T08:58:47.447193,69
2025-12-19T09:48:49.677303,69
2025-12-19T10:51:02.872379,69
2025-12-19T11:34:53.392030,69
2025-12-19T11:52:17.656438,69
2025-12-19T13:48:52.683428,69
2025-12-19T14:48:07.067198,69
2025-12-19T15:44:45.482341,69
2025-12-19T15:58:13.383543,69
2025-12-19T16:56:04.474280,69
2025-12-19T17:34:54.861345,69
2025-12-19T17:53:04.040428,69
2025-12-19T18:58:03.259245,69
2025-12-19T19:30:36.997799,69
2025-12-19T19:44:41.278151,69
2025-12-19T19:55:35.355722,69
2025-12-19T20:42:43.296444,69
2025-12-19T20:56:48.553378,69
2025-12-19T21:35:30.803355,69
2025-12-19T21:52:39.427511,69
2025-12-19T22:42:43.988585,69
2025-12-19T22:53:41.515929,69
2025-12-19T23:35:24.546256,69
2025-12-19T23:52:14.012895,69
2025-12-20T03:43:54.676864,68
2025-12-20T04:45:20.000134,68
2025-12-20T04:58:28.846308,68
2025-12-20T05:42:42.466965,68
2025-12-20T05:55:28.387331,68
2025-12-20T06:57:22.185004,67
2025-12-20T07:34:03.709099,67
2025-12-20T07:52:22.963933,67
2025-12-20T08:50:29.206423,67
2025-12-20T09:36:08.794255,63
2025-12-20T09:52:40.496423,63
2025-12-20T10:42:37.566175,50
2025-12-20T11:30:07.797946,49
2025-12-20T11:43:20.006571,49
2025-12-20T11:54:15.033451,49
2025-12-20T13:22:59.490065,48
2025-12-20T13:47:48.165307,48
2025-12-20T14:39:33.994320,48
2025-12-20T14:52:17.003204,48
2025-12-20T15:36:25.109984,48
2025-12-20T15:52:47.581152,48
2025-12-20T16:01:51.519324,48
2025-12-20T16:46:07.783924,48
2025-12-20T16:57:52.550716,48
2025-12-20T17:35:01.030927,48
2025-12-20T17:53:11.486242,48
2025-12-20T18:51:26.445456,48
2025-12-20T19:28:45.160007,48
2025-12-20T19:41:39.332348,48
2025-12-20T19:53:00.111804,48
2025-12-20T20:38:44.843627,48
2025-12-20T20:52:42.852151,48
2025-12-20T21:32:43.753076,48
2025-12-20T21:52:04.161072,48
2025-12-20T22:39:51.402023,48
2025-12-20T22:52:26.305213,48
2025-12-20T23:33:53.539831,48
2025-12-20T23:52:44.924578,48
2025-12-21T03:58:27.661232,47
2025-12-21T04:59:32.355364,47
2025-12-21T05:44:58.062343,47
2025-12-21T05:54:57.404235,47
2025-12-21T06:58:16.086725,47
2025-12-21T07:35:14.845380,47
2025-12-21T07:52:50.722101,47
2025-12-21T08:50:41.854585,47
2025-12-21T09:37:18.888062,47
2025-12-21T09:52:34.369411,47
2025-12-21T10:43:47.356095,47
2025-12-21T10:54:58.127656,47
2025-12-21T11:31:46.057854,47
2025-12-21T11:44:14.779714,47
2025-12-21T11:55:42.150501,47
2025-12-21T13:37:04.211853,47
2025-12-21T13:52:55.222173,47
2025-12-21T14:40:47.502220,47
2025-12-21T14:52:14.386444,47
2025-12-21T15:36:00.633786,47
