2025-12-19T08:29:54.814148,94
2025-12-19T08:37:00.541523,94
2025-12-19T08:58:22.622043,94
2025-12-19T09:48:24.022486,94
2025-12-19T10:50:37.322605,94
2025-12-19T11:34:28.100589,94
2025-12-19T11:51:51.067839,94
2025-12-19T13:48:26.677948,94
2025-12-19T14:47:38.953241,94
2025-12-19T15:44:20.804414,92
2025-12-19T15:57:47.434451,92
2025-12-19T16:55:37.710135,90
2025-12-19T17:34:27.402313,90
2025-12-19T17:52:22.795136,90
2025-12-19T18:57:36.441368,90
2025-12-19T19:30:11.963622,90
2025-12-19T19:44:16.879786,90
2025-12-19T19:55:10.277907,90
2025-12-19T20:42:17.708920,90
2025-12-19T20:56:23.681693,90
2025-12-19T21:35:03.740486,90
2025-12-19T21:52:13.915995,90
2025-12-19T22:42:17.677727,90
2025-12-19T22:53:11.554019,90
2025-12-19T23:34:58.050036,90
2025-12-19T23:51:47.899763,89
2025-12-20T03:43:29.656982,85
2025-12-20T04:44:54.895751,85
2025-12-20T04:58:03.675031,85
2025-12-20T05:42:16.562258,85
2025-12-20T05:55:02.251051,85
2025-12-20T06:56:57.169820,85
2025-12-20T07:33:38.806233,84
2025-12-20T07:51:57.375962,80
2025-12-20T08:50:04.650958,80
2025-12-20T09:35:43.824159,79
2025-12-20T09:52:15.775918,79
2025-12-20T10:42:10.538788,79
2025-12-20T11:29:42.410313,79
2025-12-20T11:42:54.821386,79
2025-12-20T11:53:48.698942,79
2025-12-20T13:22:32.586871,78
2025-12-20T13:47:23.692991,78
2025-12-20T14:39:08.328139,78
2025-12-20T14:51:48.998098,78
2025-12-20T15:35:59.791292,77
