2025-12-19T08:29:54.814148,94
2025-12-19T08:37:00.541523,94
2025-12-19T08:58:22.622043,94
2025-12-19T09:48:24.022486,94
2025-12-19T10:50:37.322605,94
2025-12-19T11:34:28.100589,94
2025-12-19T11:51:51.067839,94
2025-12-19T13:48:26.677948,94
2025-12-19T14:47:38.953241,94
2025-12-19T15:44:20.804414,92
2025-12-19T15:57:47.434451,92
2025-12-19T16:55:37.710135,90
2025-12-19T17:34:27.402313,90
2025-12-19T17:52:22.795136,90
2025-12-19T18:57:36.441368,90
2025-12-19T19:30:11.963622,90
2025-12-19T19:44:16.879786,90
2025-12-19T19:55:10.277907,90
2025-12-19T20:42:17.708920,90
2025-12-19T20:56:23.681693,90
2025-12-19T21:35:03.740486,90
2025-12-19T21:52:13.915995,90
2025-12-19T22:42:17.677727,90
2025-12-19T22:53:11.554019,90
2025-12-19T23:34:58.050036,90
2025-12-19T23:51:47.899763,89
2025-12-20T03:43:29.656982,85
2025-12-20T04:44:54.895751,85
2025-12-20T04:58:03.675031,85
2025-12-20T05:42:16.562258,85
2025-12-20T05:55:02.251051,85
2025-12-20T06:56:57.169820,85
2025-12-20T07:33:38.806233,84
2025-12-20T07:51:57.375962,80
2025-12-20T08:50:04.650958,80
2025-12-20T09:35:43.824159,79
2025-12-20T09:52:15.775918,79
2025-12-20T10:42:10.538788,79
2025-12-20T11:29:42.410313,79
2025-12-20T11:42:54.821386,79
2025-12-20T11:53:48.698942,79
2025-12-20T13:22:32.586871,78
2025-12-20T13:47:23.692991,78
2025-12-20T14:39:08.328139,78
2025-12-20T14:51:48.998098,78
2025-12-20T15:35:59.791292,77
2025-12-20T15:52:22.588382,77
2025-12-20T16:01:26.852775,77
2025-12-20T16:45:40.871530,77
2025-12-20T16:57:26.869599,77
2025-12-20T17:34:36.883626,77
2025-12-20T17:52:48.236249,77
2025-12-20T18:51:02.741238,76
2025-12-20T19:28:19.784329,76
2025-12-20T19:41:15.480279,76
2025-12-20T19:52:36.170038,76
2025-12-20T20:38:20.385054,76
2025-12-20T20:52:19.604747,76
2025-12-20T21:32:19.943867,76
2025-12-20T21:51:39.160288,76
2025-12-20T22:39:28.037250,76
2025-12-20T22:52:01.022679,76
2025-12-20T23:33:30.047418,76
2025-12-20T23:52:20.306710,76
2025-12-21T03:58:02.854133,75
2025-12-21T04:59:09.023917,72
2025-12-21T05:44:33.188061,72
2025-12-21T05:54:31.745746,72
2025-12-21T06:57:51.005758,72
2025-12-21T07:34:50.224998,71
2025-12-21T07:52:27.257094,71
2025-12-21T08:50:18.660704,71
2025-12-21T09:36:54.310043,69
2025-12-21T09:52:09.106836,67
2025-12-21T10:43:23.165167,66
2025-12-21T10:54:32.603913,65
2025-12-21T11:31:22.531696,63
2025-12-21T11:43:50.238028,63
2025-12-21T11:55:18.361170,63
2025-12-21T13:36:39.977977,61
2025-12-21T13:52:32.516654,61
2025-12-21T14:40:23.912669,61
2025-12-21T14:51:49.964443,61
2025-12-21T15:35:34.099127,61
2025-12-21T15:52:07.929391,61
2025-12-21T16:47:48.493249,61
2025-12-21T17:36:11.887034,61
2025-12-21T17:52:15.494296,61
2025-12-21T18:54:57.830367,61
2025-12-21T19:29:09.211428,61
2025-12-21T19:42:12.047531,61
2025-12-21T19:53:49.226205,61
2025-12-21T20:40:59.985383,61
2025-12-21T20:53:05.486352,61
2025-12-21T21:33:21.110066,61
2025-12-21T21:51:44.448925,61
2025-12-21T22:41:34.416375,60
2025-12-21T22:52:17.724297,60
2025-12-21T23:34:44.674410,59
2025-12-21T23:52:32.942915,58
2025-12-22T02:39:53.501791,56
2025-12-22T04:01:49.325427,55
2025-12-22T05:02:39.531253,52
